    50.000	 	4.6573894034e+00	4.1491136368e-03
    51.000	 	4.9526275692e+00	4.6749591455e-03
    52.000	 	5.2439787566e+00	4.7846706947e-03
    53.000	 	5.5656876093e+00	4.9105179057e-03
    54.000	 	5.9394421945e+00	5.2498532530e-03
    55.000	 	6.3703360880e+00	5.4278710750e-03
    56.000	 	6.8047332866e+00	5.7329325812e-03
    57.000	 	7.3393984354e+00	6.2447986765e-03
    58.000	 	7.9310062948e+00	6.3098910885e-03
    59.000	 	8.6000560440e+00	6.0077863220e-03
    60.000	 	9.3740709113e+00	5.8920683767e-03
    61.000	 	1.0261550976e+01	6.2767257379e-03
    62.000	 	1.1300214592e+01	6.8000969571e-03
    63.000	 	1.2525295774e+01	7.4913969025e-03
    64.000	 	1.3997073050e+01	8.2480706005e-03
    65.000	 	1.5718561756e+01	7.5825326448e-03
    66.000	 	1.7869688612e+01	8.2632057730e-03
    67.000	 	2.0477787363e+01	9.3422178816e-03
    68.000	 	2.3790894963e+01	9.9259455776e-03
    69.000	 	2.7976401095e+01	1.0082536238e-02
    70.000	 	3.3506317569e+01	1.1657940949e-02
    71.000	 	4.0929956829e+01	1.2313330950e-02
    72.000	 	5.1236704569e+01	1.4014936502e-02
    73.000	 	6.6197698868e+01	1.5887642449e-02
    74.000	 	8.9128539317e+01	1.8424305589e-02
    75.000	 	1.2675104341e+02	2.1732784960e-02
    76.000	 	1.9489857478e+02	2.6953679295e-02
    77.000	 	3.3598491107e+02	3.5269928598e-02
    78.000	 	6.8968110666e+02	5.0479416988e-02
    79.000	 	1.6735743122e+03	7.8546808922e-02
    80.000	 	2.4454419599e+03	9.4942568019e-02
    81.000	 	1.2217220184e+03	6.7062011259e-02
    82.000	 	5.0694834496e+02	4.3217012686e-02
    83.000	 	2.5691312814e+02	3.0814483399e-02
    84.000	 	1.5168180872e+02	2.3754866049e-02
    85.000	 	9.9057136383e+01	1.9194061657e-02
    86.000	 	6.9344387474e+01	1.6142806018e-02
    87.000	 	5.0995318687e+01	1.4171134795e-02
    88.000	 	3.8931981451e+01	1.2123460561e-02
    89.000	 	3.0600566233e+01	1.1540483200e-02
    90.000	 	2.4612956605e+01	8.7867752989e-03
    91.000	 	2.0183772626e+01	8.9968891452e-03
    92.000	 	1.6826244141e+01	8.5780998443e-03
    93.000	 	1.4204280710e+01	7.2420433043e-03
    94.000	 	1.2138404528e+01	6.3141040190e-03
    95.000	 	1.0469754717e+01	9.9095401187e-03
    96.000	 	9.1155668143e+00	9.2146177120e-03
    97.000	 	7.9949400826e+00	8.1101584895e-03
    98.000	 	7.0464731814e+00	5.9827030329e-03
    99.000	 	6.2535596272e+00	5.3315663620e-03
   100.000	 	5.5938181563e+00	4.7909901137e-03
   101.000	 	5.0124002390e+00	4.2774454758e-03
   102.000	 	4.5238416904e+00	3.8749099705e-03
   103.000	 	4.0998566989e+00	3.5278277003e-03
   104.000	 	3.7076854736e+00	3.1908973625e-03
   105.000	 	3.3827506701e+00	2.9217008564e-03
   106.000	 	3.0994055632e+00	2.6796594838e-03
   107.000	 	2.8394803553e+00	2.6287780364e-03
   108.000	 	2.6139147917e+00	3.5730757626e-03
   109.000	 	2.4125153208e+00	3.9800507382e-03
   110.000	 	2.2319342241e+00	3.7309788084e-03
   111.000	 	2.0642921431e+00	3.4791182845e-03
   112.000	 	1.9176530035e+00	3.2483301665e-03
   113.000	 	1.7850141816e+00	3.0358230482e-03
   114.000	 	1.6636380601e+00	2.8279257945e-03
   115.000	 	1.5524774084e+00	2.6455685784e-03
   116.000	 	1.4567874577e+00	2.8013274372e-03
   117.000	 	1.3546332093e+00	2.7576404041e-03
   118.000	 	1.2766262426e+00	2.5893279578e-03
   119.000	 	1.1934039065e+00	2.4090415960e-03
   120.000	 	1.1208753922e+00	2.2657759458e-03
   121.000	 	1.0584585103e+00	2.1512705755e-03
   122.000	 	9.9931303866e-01	2.0210858953e-03
   123.000	 	9.3782073374e-01	1.9003409007e-03
   124.000	 	8.9074295950e-01	1.8113754852e-03
   125.000	 	8.3697469275e-01	1.7006799357e-03
   126.000	 	7.9737838820e-01	1.6251856576e-03
   127.000	 	7.5484841707e-01	1.5389090047e-03
   128.000	 	7.1865798584e-01	1.4820180848e-03
   129.000	 	6.7642706063e-01	1.3960234865e-03
   130.000	 	6.4552056849e-01	1.3265528005e-03
   131.000	 	6.1187188240e-01	1.2694131230e-03
   132.000	 	5.8299363012e-01	1.2049038244e-03
   133.000	 	5.5766511404e-01	1.1500788721e-03
   134.000	 	5.2995715904e-01	1.1043021529e-03
   135.000	 	5.0500760340e-01	1.0506175710e-03
   136.000	 	4.8362819510e-01	1.0111155665e-03
   137.000	 	4.6212752094e-01	9.5718532906e-04
   138.000	 	4.4257563549e-01	9.2916146569e-04
   139.000	 	4.2340352988e-01	8.8544689556e-04
   140.000	 	4.0615332474e-01	8.5285016147e-04
   141.000	 	3.8606603298e-01	8.1269725534e-04
   142.000	 	3.7153257132e-01	7.8450683206e-04
   143.000	 	3.5558450288e-01	7.4610515470e-04
